,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1767,0.017451845219453543,0.005880262841045652,0.0019028941489172145,9.732813537142663e-10,0.001315520347735665,-0.0,0.0007056315409254782,0.0,1.755375052036115e-05,-0.0007554631530118075,0.00015656119256055728,-1.4534484564404098e-05,-0.5012842937408524,-0.06068405064172861,0.026660272376863615,-0.561968344382581,-0.5353080720057174
1768,0.01867352454116423,0.006190160648606669,0.001974049766364296,1.3142793961963305e-09,0.003470116445711358,-0.0,0.0007428192778328003,0.0,-0.000827604161588006,-0.002569873842470763,0.0009102538524964959,-2.9068969128808196e-05,-0.20495259373721084,-0.004521941266728617,0.02853437887326767,-0.20947453500393945,-0.18094015613067177
1769,0.019815112156381338,0.0065200018066271575,0.0020452256062460134,1.6552774481561072e-09,0.0021667582342486027,-0.0,0.0007824002167952589,0.0,-0.00044638817467813896,-0.0018168079034274057,0.0004250141435208319,-4.844828157882675e-05,-0.07428908166032626,0.061624543108271375,0.029442869459412283,-0.012664538552054884,0.0167783309073574
1770,0.020996190442601474,0.006867907304914413,0.0021367139894849347,1.996275497805164e-09,0.002328452867518276,-0.0,0.0008241488765897295,0.0,-0.0004638470103542659,-0.00196251310974725,0.0004434743976958815,-7.26724228220205e-05,-0.22149926913580395,0.09329373256139636,0.03109785733215667,-0.12820553657440759,-0.09710767924225092
1771,0.02251750441148055,0.007225840232340517,0.002197704222145021,2.337273533428137e-09,0.0012180808390193135,-0.0,0.000867100827880862,0.0,0.0001297804165641403,-0.00028962062324051837,3.332948058894197e-05,-0.0001017413919508287,-0.1390442028250337,0.08574304896764637,0.03379798075210154,-0.053301153857387346,-0.019503173105285806
1772,0.023798201037503082,0.007945990147155479,0.0022586459127165496,2.6782715824320277e-09,0.0008835783767642663,-0.0,0.0009535188176586575,0.0,0.00039419697063713954,0.00014514436844635217,-0.00011420985449490615,-0.00013565518896525134,-0.05223787231405014,0.06281018763952137,0.036129413265692946,0.010572315325471232,0.04670172859116418
1773,0.025358640891361778,0.008349796084473438,0.002312840598562902,3.019269644356438e-09,0.0009945384426912345,-0.0,0.0010019755301368125,0.0,0.0002944632573307314,4.4328596608882875e-05,-5.3679671947935314e-05,-0.00017441381477284915,-0.018191898534069502,0.02686643763952138,0.03812849293371463,0.008674539105451878,0.04680303203916651
1774,0.026938866259310253,0.008484606351501582,0.002373811160220922,3.3602676721994523e-09,0.0027406395772267846,-0.0,0.0010181527621801899,0.0,-0.0005876036603292105,-0.0015721915899074754,0.000609068406486272,-0.00021801726846606143,-0.006190050983230858,-0.013882292829228616,0.03978733535849093,-0.020072343812459474,0.019714991546031457
1775,0.028838548366154234,0.008791035230435694,0.0024212232860256725,3.7012657033563927e-09,0.002597393229375652,-0.0,0.0010549242276522831,0.0,-0.00018490795387684708,-0.0010133000361161038,0.0005460825357948407,-0.0002664655500448882,-0.0020888157382275173,-0.04960763462610361,0.042784537036666244,-0.051696450364331126,-0.008911913327664882
1776,0.030777428512401478,0.009217623401622028,0.002472017920102858,4.0422637799900084e-09,0.0013758751703647854,-0.0,0.0011061148081946434,0.0,8.626173425095932e-05,-0.00047089449988205526,0.00015301861570696771,-0.0003197586595093294,-0.0007027795755651332,-0.07076202915735362,0.04439769104551611,-0.07146480873291876,-0.02706711768740265
1777,0.03259587098477624,0.009648915371940299,0.002512640489206792,4.38326181041369e-09,0.003106421298000572,-0.0,0.0011578698446328359,0.0,-0.00026705571654324356,-0.0014384002562921917,0.0007726369008336591,-0.00037789659776694577,-0.0002362039895165771,-0.06695548618860361,0.04771100670204982,-0.06719169017812018,-0.019480683476070362
1778,0.03443382894547177,0.009657754504079852,0.002553289575149199,4.724259840837374e-09,0.004023292114821902,-0.0,0.0011589305404895822,0.0,-0.0005814361468847173,-0.002131530294100526,0.00106863387826883,-0.0004408793639101766,-7.935859662776962e-05,-0.022322209821416115,0.049741888477645546,-0.022401568418043884,0.02734032005960166
1779,0.036291183545807335,0.009755366729795354,0.0025905513891698517,5.065257902145982e-09,0.002591333611532526,-0.0,0.0011706440075754424,0.0,-0.00019875263113009953,-0.0011263510894762006,0.0006592375783200869,-0.0005087069579390219,-2.6656679386300588e-05,0.049081672014521384,0.05122451124891317,0.04905501533513509,0.10027952658404826
1780,0.038187867658959644,0.009958148883347099,0.002624415634759739,5.406255968498472e-09,0.0032348646388791094,-0.0,0.0011949778660016517,0.0,-0.0006548120522637466,-0.0018674543663829393,0.0009754340749189637,-0.0005813793807610425,-8.972055957784155e-06,0.09185847865514638,0.05307206836371444,0.09184950659918859,0.14492157496290303
1781,0.04000402507815146,0.010292844452775623,0.002651468038567172,5.747253965574016e-09,0.0033770032007706245,-0.0,0.0012351413343330748,0.0,-0.0004172120215634699,-0.0019639604346272186,0.0009772746977138136,-0.0006588966314686773,-3.023731172384358e-06,0.09170247279577136,0.055497693461906375,0.09169944906459898,0.14719714252650534
1782,0.041959408547097496,0.010620529492098041,0.002675150133924437,6.088252058881701e-09,0.0024226868058223575,-0.0,0.0012744635390517648,0.0,-0.00028848688490819285,-0.0013819714189275262,0.0006688545984303608,-0.0007412587100619266,-1.0297224416477846e-06,0.06741236049108387,0.057209382190778875,0.06741133076864222,0.12462071295942109
1783,0.043894126700416,0.010831228331763317,0.0026886835630036375,6.429250052144968e-09,0.002258299460962212,-0.0,0.0012997473998115979,0.0,-0.00018461992640975491,-0.0012986158155919518,0.0005643622050690729,-0.0008284656174483513,-1.8306192169583213,0.03054817592077138,0.059224752730825836,-1.80007104103755,-1.7408462883067242
1784,0.04576849586169036,0.011023116281503993,0.002708999677173682,6.7702481506139915e-09,0.0021292401061074975,-0.0,0.001322773953780479,0.0,0.0002906481427514332,-0.0006767872902010789,0.000455752369366511,-0.0009205173527203904,-3.3698566983944325,-0.012977458844853615,0.062101728519700625,-3.382834157239286,-3.320732428719585
1785,0.04772201127752559,0.011221847956081882,0.0027258935296252482,7.111246123080101e-09,0.0027415862601682943,-0.0,0.0013466217547298258,0.0,-0.00031873493436045466,-0.001576750021842847,0.0007255351031896953,-0.0010174139195082866,-1.5399752289886053,-0.04967003696985362,0.06357060411685507,-1.589645265958459,-1.526074661841604
1786,0.049654877412727054,0.011416738853622821,0.0027495939196835943,7.45224423741985e-09,0.0025311706397686397,-0.0,0.0013700086624347384,0.0,-2.585078855073253e-05,-0.0014825760639568116,0.0006492047758670421,-0.001119155308736433,-0.7875687921910268,-0.06896796177454112,0.06574401955510414,-0.8565367539655679,-0.7907927344104638
1787,0.05164694924928023,0.011482394492908618,0.002756332641086374,7.793242241767587e-09,0.0032891441429553584,-0.0,0.0013778873391490341,0.0,-0.00031263998146841,-0.002097649281539679,0.0009317688804273479,-0.001225741529480437,-0.3547482664162855,-0.05527064732141612,0.0678484537465607,-0.4100189137377016,-0.34217045999114093
1788,0.05367811493456633,0.011789647367877097,0.0027529070692382195,8.13424033407857e-09,0.00536832458686321,-0.0,0.0014147576841452515,0.0,-0.001092720779502756,-0.0036751725228079376,0.0016787662965340531,-0.0013371725817402983,-0.13180756376565853,0.01334072963170888,0.07057746018941352,-0.11846683413394965,-0.04788937394453613
1789,0.05570864521281479,0.012093102629222446,0.0027562710326246654,8.475238302849859e-09,0.004011938394047924,-0.0,0.0014511723155066936,0.0,-0.0006866260562683954,-0.0027890671154327355,0.0011715486589104068,-0.0014534484564404098,-0.046511314999407014,0.09348093959264638,0.0722635450902237,0.04696962459323936,0.11923316968346306
1790,0.057778367759627,0.012415777497647789,0.0027528438560911602,8.81623640231558e-09,0.0043442216554806104,-0.0,0.0014898932997177345,0.0,-0.0007476506004896466,-0.002925335723621815,0.0012651009865864318,-0.0015745691626563782,-0.01597620961601741,0.12065716029577138,0.07479865838461928,0.10468095067975397,0.17947960906437327
1791,0.05984723100243572,0.012755198811780256,0.0027426176325462052,9.157234415379305e-09,0.0031415772223528293,-0.0,0.0015306238574136308,0.0,-0.00021961644293748764,-0.002218734404577664,0.0007974017853824736,-0.0017005346913125969,-0.005413905372605246,0.10655423060827136,0.07667577393031777,0.10114032523566611,0.1778160991659839
1792,0.06183589113614835,0.013110665413410919,0.002742573756201682,9.498232527396012e-09,0.002988204487952696,-0.0,0.0015732798496093101,0.0,-2.5548990974341018e-05,-0.0020481975371711134,0.0006808087538703383,-0.0018313450514846731,-0.0018243478633955558,0.08837954799108387,0.0790263413157957,0.08655520012768832,0.16558154144348403
1793,0.06364506613858302,0.01336259509691804,0.002691745159000823,9.839230486314441e-09,0.002693638629868977,-0.0,0.0016035114116301646,0.0,-4.8884916167370174e-05,-0.0019331158531012062,0.0005914648432430047,-0.0019670002431726066,-0.0006134933220548662,0.057599591936396376,0.08063903010603334,0.05698609861434151,0.13762512872037486
1794,0.0652947555846529,0.013717845927205654,0.002654451083146699,1.0180228580853733e-08,0.004536770267016258,-0.0,0.0016461415112646784,0.0,-0.000953298339055008,-0.003580216132010679,0.0012374299110650248,-0.00210750025730079,-0.0002061588754857143,0.02173384486608388,0.08244638973621331,0.021527685990598167,0.10397407572681147
1795,0.0668246640321041,0.014084826561502584,0.0025968071218213096,1.0521226613623178e-08,0.004327774022837312,-0.0,0.00169017918738031,0.0,-0.0005610281202438373,-0.003006794875752254,0.001118511001463755,-0.002252845102944831,-6.926711877679297e-05,-0.016159978376103615,0.08482210434939505,-0.016229245494880407,0.06859285885451465
1796,0.06807615911928244,0.014506424240247897,0.002542562779793316,1.0862224685758629e-08,0.002820210631974578,-0.0,0.0017407709088297476,0.0,-0.00025238979132234315,-0.0022766663899014706,0.0005901973696330628,-0.002403034780104729,-0.19609717512434452,-0.05002885044641611,0.08534424495065718,-0.24612602557076063,-0.16078178062010345
1797,0.0694268342630538,0.014965802097523944,0.002495086918812296,1.120322267963188e-08,0.00475563094203448,-0.0,0.0017958962517028731,0.0,-0.0006340369630072791,-0.0035373295655276677,0.0012334967100956953,-0.0025580692797048774,-0.325870860085943,-0.0750677908761036,0.08794332257820593,-0.4009386509620466,-0.3129953283838407
1798,0.07059846816533787,0.015498928598423216,0.0024374394845701653,1.1544220759156974e-08,0.005642021857106272,-0.0,0.0018598714318107858,0.0,-0.0009129023183969028,-0.004322952223687074,0.0014529881374210419,-0.002717948610820883,-0.18202375409216395,-0.08729865025110363,0.08953592606598523,-0.2693224043432676,-0.17978647827728236
1799,0.0720078965605003,0.01601434813559361,0.0023899425816193446,1.1885218792161326e-08,0.004691796512384233,-0.0,0.0019217217762712332,0.0,-0.000772608239188597,-0.003908832625656717,0.0011675497374030901,-0.002882672764377139,-0.06815851940465878,-0.08477135532922861,0.09062915355976814,-0.1529298747338874,-0.06230072117411925
1800,0.0736155547196969,0.016523899144262503,0.0023119802165111583,1.2226216835018533e-08,0.004970433867391921,-0.0,0.0019828678973115004,0.0,-0.001049508213276991,-0.004565799202896406,0.0012601366500975472,-0.0030522417494492525,-0.02381166462654944,-0.06656547154016611,0.09199733555586571,-0.09037713616671555,0.0016201993891501593
1801,0.07530218949374289,0.017034396438326816,0.002261115081930272,1.25672148532436e-08,0.005229730801887571,-0.0,0.002044127572599218,0.0,-0.0008256421897471361,-0.004386721303878758,0.0012966741990629385,-0.0032266555660372233,-0.008118962310716994,-0.03669034946985362,0.09472922709510145,-0.04480931178057061,0.04991991531453084
1802,0.07678991065492198,0.017607258553489484,0.0022305718191742863,1.2908212934762099e-08,0.0046253218155601974,-0.0,0.002112871026418738,0.0,-0.0009164874368040588,-0.005071504387437592,0.0011184479140113892,-0.003405914205065444,-0.0027420841951899754,-0.008546892438603617,0.0950904886624819,-0.011288976633793593,0.08380151202868831
1803,0.07835665473232023,0.018228114472232177,0.0021695334972555097,1.3249210993338224e-08,0.00411031945800968,-0.0,0.002187373736667861,0.0,-0.0005885609634110403,-0.004165074592716284,0.0008765850343300584,-0.0035900176756095224,-0.0009228595078996776,0.008613752092646379,0.09758494094828966,0.007690892584746701,0.10527583353303636
1804,0.08002216139099368,0.01886840831496948,0.002105099630366151,1.3590208995844369e-08,0.004785496278828475,-0.0,0.0022642089977963375,0.0,-0.0004125169381927439,-0.004445318239805008,0.0010608738764420426,-0.0037789659776694576,-0.0003101953229694143,0.010891437639521379,0.10046946092393795,0.010581242316551965,0.11105070324048992
1805,0.08154840606034615,0.019568265951084966,0.002037276905772745,1.3931207053950684e-08,0.005281920153974157,-0.0,0.002348191914130196,0.0,-0.0009151096116090662,-0.0051147223931626564,0.0012500960123492193,-0.003972759102169643,-0.0001042200809548433,0.0023423165457713817,0.10203157982192312,0.0022380964648165383,0.10426967628673967
1806,0.0832923451257808,0.020266371824430154,0.001972866819196443,1.4272205153181498e-08,0.005584889988402926,-0.0,0.0024319646189316186,0.0,-0.0007745549294672985,-0.005229741307711075,0.0013330515562157827,-0.004171397058185686,-3.5015602337573844e-05,-0.012135027204228616,0.10470581090979882,-0.01217004280656619,0.09253576810323262
1807,0.08501588449638811,0.021022647244811746,0.0019084197706203845,1.4613203149237627e-08,0.0061710901827522376,-0.0,0.0025227176693774092,0.0,-0.000990194196386171,-0.005912345876577965,0.0015148588163979388,-0.004374879845717586,-1.1776808220036416e-05,-0.03218178013391612,0.10687821287486925,-0.03219355694213616,0.07468465593273309
1808,0.08673887939472297,0.021823985129046052,0.001850778252653026,1.4954201118008915e-08,0.00842806360335801,-0.0,0.002618878215485526,0.0,-0.001732653769595971,-0.007170863400560065,0.0022834001817363153,-0.0045832074556897365,-3.9640931811790285e-06,-0.05383539341516611,0.11025727510535722,-0.05383935750834729,0.05641791759700993
1809,0.08812484171513152,0.02264869931675626,0.001755863917879577,1.529519928147279e-08,0.007240873065019791,-0.0,0.0027178439180107514,0.0,-0.001396596126163347,-0.006383242475843546,0.0018088600428519139,-0.004796379897177744,-3.5369350789874288,-0.0733517264229786,0.11172077877166446,-3.610286805410407,-3.4985660266387426
1810,0.08974815878731657,0.023568829782718473,0.0016778500573725028,1.5636197260096943e-08,0.00771735243187577,-0.0,0.0028282595739262165,0.0,-0.0015018400640446142,-0.006771454552781313,0.001937682285979404,-0.005014397161106002,-2.5927095461703664,-0.0867682303292286,0.11419045677745426,-2.679477776499595,-2.565287319722141
1811,0.09113337968193969,0.024536609396497797,0.0015897034267254892,1.5977195372113648e-08,0.007151663306528978,-0.0,0.0029443931275797354,0.0,-0.001113728331791717,-0.0064024430404325235,0.0016497853302055155,-0.005237259256550117,-1.03642306907696,-0.09146400669641612,0.1162521196178982,-1.127887075773376,-1.0116349561554778
1812,0.09255798653624721,0.02545487088669305,0.0014880162537538265,1.6318193286224393e-08,0.0066567820326417565,-0.0,0.003054584506403166,0.0,-0.0008158046470648286,-0.006093225831638025,0.0013882406898048573,-0.00546496618351009,-0.3874228851423946,-0.0861910086495411,0.11822650056152423,-0.4736138937919357,-0.35538739323041146
1813,0.09390320238851815,0.026371487546281297,0.0013626000186355398,1.665919140363734e-08,0.006835060858004606,-0.0,0.0031645785055537555,0.0,-0.0009798130756942525,-0.0062842696249928946,0.0014307815460739713,-0.005697517932910312,-0.14020989458531938,-0.07051241978235362,0.12010612688866129,-0.210722314367673,-0.0906161874790117
1814,0.09534698401605086,0.02706388508259219,0.0012405718546052483,1.7000189500404944e-08,0.008711273533177064,-0.0,0.0032476662099110627,0.0,-0.0018618439726075346,-0.007995792463928402,0.002066217128343842,-0.005934914513826392,-0.04925430607791393,-0.04960763462610361,0.12188406387450747,-0.09886194070401755,0.02302212317048992
1815,0.09655299518435098,0.02786913286665272,0.0010711153109243389,1.7341187479029087e-08,0.008773301108132727,-0.0,0.0033442959439983263,0.0,-0.0015512179803645158,-0.007775410119451066,0.0020208309618795005,-0.00617715592625833,-3.3594852105012913,-0.030637322126103612,0.12412790469105216,-3.390122532627395,-3.265994627936343
1816,0.09787757507421005,0.02862966443589141,0.0009423160595575569,1.768218559104579e-08,0.007988914149914502,-0.0,0.003435559732306969,0.0,-0.0014814997931032851,-0.008009309579661382,0.0017402979364208948,-0.006424242161130518,-4.4427310630098775,-0.01903048618860361,0.12469929353659179,-4.4617615491984814,-4.337062255661889
1817,0.09922156256238658,0.02961657235136177,0.0008203003192371872,1.802318362329999e-08,0.00923606446748901,-0.0,0.0035539886821634122,0.0,-0.0016417453092606067,-0.008796837919603138,0.002115244905530053,-0.0066761732275185635,-1.8713838410030763,-0.017283220563603617,0.1274489948549693,-1.8886670615666799,-1.7612180667117106
1818,0.1006639813297425,0.03041961730372547,0.0006982558634123071,1.836418148917693e-08,0.010778039233133438,-0.0,0.0036503540764470563,0.0,-0.0021093915473276437,-0.009892767167295749,0.0025344673693416717,-0.006932949116346858,-0.7100221115563444,-0.02463109654016612,0.12980962570901367,-0.7346532080965106,-0.6048435823874969
1819,0.10208643730012523,0.03110638104238019,0.0006270647881038552,1.870517970408798e-08,0.00965492772650949,-0.0,0.0037327657250856225,0.0,-0.0018230761795536704,-0.009090495547672408,0.002199995808703339,-0.00719456983669101,-0.2611644014212233,-0.038031999860478616,0.13129944953217038,-0.29919640128170194,-0.16789695174953156
1820,0.10354787605349536,0.03171819706976215,0.0004813218602454254,1.9046177831353796e-08,0.010178418385483811,-0.0,0.003806183648371458,0.0,-0.0022128553683743064,-0.009780659257953185,0.0023804263062316864,-0.00746103538855102,-0.09334106483147626,-0.055348650251103616,0.1326578923548892,-0.1486897150825799,-0.016031822727690687
1821,0.10491039419323413,0.032415059227466625,0.00035590745834344895,1.938717566133628e-08,0.01070117521437218,-0.0,0.003889807107295995,0.0,-0.0020849685350706783,-0.009985901893120111,0.0025130167080950607,-0.00773234576285128,-0.15454328991032176,-0.07194767368860361,0.13498216310494102,-0.22649096359892537,-0.09150880049398435
1822,0.10613431403974256,0.03326195136916607,0.00023049906306184451,1.9728173862407672e-08,0.009681775685569001,-0.0,0.003991434164299928,0.0,-0.0020172036781950023,-0.009757641748499983,0.00218271200012949,-0.008008500968667396,-0.15795619043343606,-0.08336730259485363,0.1356993596547804,-0.2413234930282897,-0.10562413337350932
1823,0.10737781394439239,0.03403318364206998,0.00010168585612956543,2.0069171826252527e-08,0.00927079102989125,-0.0,0.004083982037048398,0.0,-0.001732341269795202,-0.009761865815574575,0.0019689160969168203,-0.00828950100599937,-0.5337564441095135,-0.08576979282922861,0.13705268458425107,-0.6195262369387421,-0.482473552354491
1824,0.1089169182854983,0.034797095255247816,-6.1024360511624626e-05,2.0410169938269235e-08,0.010217485042770532,-0.0,0.0041756514306297374,0.0,-0.001656338705094379,-0.010226958310202577,0.002272578157173056,-0.008575345865771597,-0.2318616315221529,-0.07414735630579111,0.1398600813399092,-0.306008987827944,-0.1661489064880348
1825,0.11006132615549284,0.03555129220756708,-0.0002678105646300978,2.0751167886395172e-08,0.010520510665880996,-0.0,0.004266155064908049,0.0,-0.0020723536824037367,-0.011110253835541877,0.002397912606552348,-0.008866035557059677,-0.08716942720871003,-0.04420983189172861,0.1404807638119338,-0.13137925910043863,0.009101504711495179
1826,0.1103967477799775,0.03623070799522832,-0.0004644180334556646,2.1092166028910086e-08,0.010468467082227057,-0.0,0.004347684959427398,0.0,-0.0018545416207509692,-0.010892945615116377,0.0023793942112882156,-0.009161570079863618,-0.03057526677115321,-0.010824577985478616,0.14144954777112786,-0.041399844756631825,0.10004970301449603
1827,0.11039680901223622,0.03686226034092235,-0.0006372994995623183,2.1433164066090712e-08,0.011202630413874697,-0.0,0.004423471240910681,0.0,-0.002095231658734282,-0.012083007002740646,0.002649909038857775,-0.009461949425107807,-0.010447114199568766,0.013574738420771379,0.14125761389382077,0.0031276242212026125,0.14438523811502338
1828,0.11069288971230629,0.0375381837436705,-0.0007593543759561134,2.177416201468647e-08,0.013452326235523554,-0.0,0.00450458204924046,0.0,-0.002957078872920821,-0.013892027871297646,0.0034437382920400675,-0.009767173601867855,-0.0035314315596330476,0.02098501674108388,0.14225610708490044,0.017453585181450834,0.1597096922663513
1829,0.11173812187331324,0.03815544273023365,-0.0008915699395837617,2.2115159993310615e-08,0.012326317734981482,-0.0,0.004578653127628038,0.0,-0.0026240812558337608,-0.013168429212858625,0.003002213422413344,-0.010077242601068152,-0.001188870751184977,0.01195227748327138,0.14303944799438542,0.010763406732086403,0.15380285472647182
1830,0.11300023707483096,0.03873768996012046,-0.0010204087419647386,2.2456158269218077e-08,0.012887932566517891,-0.0,0.0046485227952144555,0.0,-0.003006911027312792,-0.01694346648185074,0.003255795164150309,-0.010392156431784308,-0.00039965849232334935,-0.007782463727666117,0.14116725733407975,-0.008182122219989466,0.1329851351140903
1831,0.11430140643281758,0.03925300988872545,-0.0011695973673297737,2.279715624784223e-08,0.011744999699745828,-0.0,0.004710361186647054,0.0,-0.002418358629492162,-0.015386246541245803,0.002809850868175798,-0.01071191509401632,-2.48013862562162,-0.03433466099329111,0.14313353324118394,-2.514473286614911,-2.3713397533737273
1832,0.11491263644939394,0.039719045533854115,-0.001427323472991292,2.3138154151630307e-08,0.011637693082421102,-0.0,0.004766285464062494,0.0,-0.002268023188183803,-0.015371455425136203,0.0027300207329855083,-0.01103651857868858,-1.5388592427908818,-0.059451604352666124,0.1436623837358714,-1.5983108471435479,-1.4546484634076764
1833,0.11578000684053756,0.04004938393149784,-0.0016715051873927875,2.347915235176207e-08,0.011611454140158671,-0.0,0.00480592607177974,0.0,-0.0024406544885719854,-0.01583196681832281,0.0027630156731165197,-0.0113659668948767,-0.5967584756015273,-0.07502098911829111,0.1436997167470784,-0.6717794647198184,-0.52807974797274
1834,0.1170021298949126,0.04060673283933401,-0.00220746114536764,2.382015036088442e-08,0.013215768196902363,-0.0,0.0048728079407200815,0.0,-0.003213967424525111,-0.01747590356548358,0.0033547320559887813,-0.011700260042580677,-0.2217481014682169,-0.07247809361047862,0.1444546025700512,-0.2942261950786955,-0.14977159250864433
1835,0.11814510472420987,0.041083252644240065,-0.0026654985688688935,2.4161148370006777e-08,0.012975543073335719,-0.0,0.004929990317308807,0.0,-0.002829770381537238,-0.017370068879712295,0.0032801607364668457,-0.012039398012724902,-1.9645793779226448,-0.03912404087610361,0.14550933981386632,-2.0037034187987484,-1.858194078984882
1836,0.1193863712485158,0.04125007950665772,-0.0030897127017590568,2.450214645152527e-08,0.01253248584589218,-0.0,0.004950009540798926,0.0,-0.003040270241823243,-0.019614185594380527,0.0032665674372535877,-0.012383380814384986,-1.3398896391339887,0.01989297572545888,0.14325798872891687,-1.3199966634085298,-1.176738674679613
