year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1770,0.020996190442601474,0.006867907304914413,0.0021367139894849347,1.996275497805164e-09,0.004,-0.0,0.0008789462857095045,0.0,-0.0004460011998871742,-0.0018447679663777254,0.0004696545047600535,-0.004589145095098551,0.03636234846097209,0.09329373256139636,0.028469500262382423,0.12965608102236845,0.15812558128475088
1771,0.02251750441148055,0.007225840232340517,0.002197704222145021,2.337273533428137e-09,0.004200000000000001,-0.0,0.0009247540992292335,0.0,0.00014616981610931015,-0.0002727658960171647,3.499829242202662e-05,-0.0048186023498534795,0.08889303627750589,0.08574304896764637,0.03215560516512955,0.17463608524515226,0.2067916904102818
1772,0.023798201037503082,0.007945990147155479,0.0022586459127165496,2.6782715824320277e-09,0.0044,-0.0,0.0010169179949661045,0.0,0.00041476883224844316,0.00013640971214422704,-0.00012080055771472364,-0.005048059604608406,0.15110052169091734,0.06281018763952137,0.03480207615268234,0.2139107093304387,0.24871278548312103
1773,0.025358640891361778,0.008349796084473438,0.002312840598562902,3.019269644356438e-09,0.0046,-0.0,0.0010685965795764552,0.0,0.0003114163760057735,3.992294652855528e-05,-5.644885874519712e-05,-0.005277516859363335,0.17402255695782867,0.02686643763952138,0.03670725077767001,0.20088899459735005,0.23759624537502005
1774,0.026938866259310253,0.008484606351501582,0.002373811160220922,3.3602676721994523e-09,0.0048,-0.0,0.001085849430877332,0.0,-0.000562568032931969,-0.00147939753705104,0.0006446459668701665,-0.005506974114118261,0.18181443567658306,-0.013882292829228616,0.03677884284494666,0.16793214284735444,0.20471098569230112
1775,0.028838548366154234,0.008791035230435694,0.0024212232860256725,3.7012657033563927e-09,0.005,-0.0,0.0011250658199483579,0.0,-0.0001353135079418845,-0.0009543686055213272,0.0005780363135508324,-0.005736431368873187,0.18443600769588672,-0.04960763462610361,0.039927799235044095,0.13482837306978313,0.1747561723048272
1776,0.030777428512401478,0.009217623401622028,0.002472017920102858,4.0422637799900084e-09,0.005200000000000001,-0.0,0.0011796600466822483,0.0,0.00010517271931178088,-0.0004423769923683013,0.00016144373601126695,-0.005965888623628117,0.1853168155815639,-0.07076202915735362,0.04270508476239903,0.11455478642421028,0.1572598711866093
1777,0.03259587098477624,0.009648915371940299,0.002512640489206792,4.38326181041369e-09,0.0054,-0.0,0.0012348562598134768,0.0,-0.00020432697200206337,-0.0013531489003921829,0.000817379474630472,-0.006195345878383046,0.1856126856704365,-0.06695548618860361,0.044456845212851794,0.1186571994818329,0.16311404469468468
1778,0.03443382894547177,0.009657754504079852,0.002553289575149199,4.724259840837374e-09,0.0056,-0.0,0.0012359874810163893,0.0,-0.0005000569350776772,-0.0020041622192428915,0.0011312351292537752,-0.006424803133137972,0.18571207513321009,-0.022322209821416115,0.045683078071772285,0.16338986531179397,0.20907294338356625
1779,0.036291183545807335,0.009755366729795354,0.0025905513891698517,5.065257902145982e-09,0.0058000000000000005,-0.0,0.0012484797729800687,0.0,-0.00014651063708016193,-0.0010607249316691386,0.0006977078940906546,-0.006654260387892898,0.18574546502203015,0.049081672014521384,0.04852179844045896,0.23482713703655153,0.2833489354770105
1780,0.038187867658959644,0.009958148883347099,0.002624415634759739,5.406255968498472e-09,0.006,-0.0,0.0012744315822808352,0.0,-0.0006087916475339475,-0.0017550979895972119,0.0010330141150371283,-0.0068837176426478274,0.18575668147078706,0.09185847865514638,0.04983027600086142,0.27761516012593346,0.3274454361267949
1781,0.04000402507815146,0.010292844452775623,0.002651468038567172,5.747253965574016e-09,0.006200000000000001,-0.0,0.0013172655074536641,0.0,-0.0003485690254192743,-0.0018447679663777254,0.0010341430922120346,-0.007113174897402756,0.18576045057214427,0.09170247279577136,0.05219324002721418,0.2774629233679156,0.3296561633951298
1782,0.041959408547097496,0.010620529492098041,0.002675150133924437,6.088252058881701e-09,0.0064,-0.0,0.0013592022336510196,0.0,-0.0002519103147068623,-0.0012999870059871947,0.0007078686886647867,-0.007342632152157682,0.18576171303887845,0.06741236049108387,0.054827635710836105,0.25317407352996235,0.30800170924079845
1783,0.043894126700416,0.010831228331763317,0.0026886835630036375,6.429250052144968e-09,0.0066,-0.0,0.0013861672106527591,0.0,-0.00014622441141003487,-0.0012202390816410597,0.0005972289255242001,-0.007572089406912609,-1.607111309127523,0.03054817592077138,0.057058888260646264,-1.5765631332067518,-1.5195042449461056
1784,0.04576849586169036,0.011023116281503993,0.002708999677173682,6.7702481506139915e-09,0.0068000000000000005,-0.0,0.0014107247932188915,0.0,0.0003596704874381136,-0.0006385593340586141,0.0004820732536839932,-0.007801546661667538,-3.487549642588016,-0.012977458844853615,0.06011298112923103,-3.5005271014328696,-3.4404141203036387
1785,0.04772201127752559,0.011221847956081882,0.0027258935296252482,7.111246123080101e-09,0.006999999999999999,-0.0,0.001436158227228415,0.0,-0.00027247207435709617,-0.0014827196631667734,0.0007677044789346978,-0.008031003916422468,-1.3227211965923305,-0.04967003696985362,0.06108742692669559,-1.3723912335621842,-1.3113038066354885
1786,0.049654877412727054,0.011416738853622821,0.0027495939196835943,7.45224423741985e-09,0.0072000000000000015,-0.0,0.0014611001233413147,0.0,3.5228895529915843e-05,-0.001393018542433997,0.0006875470995165176,-0.008260461171177394,-0.4872575238005176,-0.06896796177454112,0.06355161404305407,-0.5562254855750588,-0.4926738715320047
1787,0.05164694924928023,0.011482394492908618,0.002756332641086374,7.793242241767587e-09,0.0074,-0.0,0.001469502650883415,0.0,-0.00024173301342282974,-0.0019709570926441673,0.0009867260508660684,-0.00848991842593232,-0.09613776148013498,-0.05527064732141612,0.06503930434626766,-0.1514084088015511,-0.08636910445528344
1788,0.05367811493456633,0.011789647367877097,0.0027529070692382195,8.13424033407857e-09,0.0076,-0.0,0.0015088244939481673,0.0,-0.0009975643396300353,-0.0034541943744652976,0.001777010073298843,-0.008719375680687248,0.0885310651741068,0.01334072963170888,0.06593537767838642,0.10187179480581568,0.1678071724842021
1789,0.05570864521281479,0.012093102629222446,0.0027562710326246654,8.475238302849859e-09,0.0078,-0.0,0.0015476603231166313,0.0,-0.0006163562746694627,-0.0026215848928016795,0.0012407459152194602,-0.008948832935442175,0.1529858926017705,0.09348093959264638,0.068959659485323,0.2464668321944169,0.3154264916797399
1790,0.057778367759627,0.012415777497647789,0.0027528438560911602,8.81623640231558e-09,0.008,-0.0,0.0015889558538369302,0.0,-0.000671055148770968,-0.0027509981301955234,0.001338966929436107,-0.009178290190197103,0.1747471382296157,0.12065716029577138,0.0712745772437118,0.2954042985253871,0.36667887576909886
1791,0.05984723100243572,0.012755198811780256,0.0027426176325462052,9.157234415379305e-09,0.0082,-0.0,0.0016323945739742704,0.0,-0.00015537956863931682,-0.0020871704095150358,0.0008444749268281691,-0.00940774744495203,0.18206199111341248,0.10655423060827136,0.07437162868169264,0.28861622172168383,0.36298785040337644
1792,0.06183589113614835,0.013110665413410919,0.002742573756201682,9.498232527396012e-09,0.008400000000000001,-0.0,0.0016778867501679535,0.0,4.501788015314964e-05,-0.001924468138750772,0.0007214164147636378,-0.009637204699706957,0.184519353267332,0.08837954799108387,0.07697178801062052,0.27289890125841587,0.3498706892690364
1793,0.06364506613858302,0.01336259509691804,0.002691745159000823,9.839230486314441e-09,0.0086,-0.0,0.0017101283995886011,0.0,4.241627422719996e-06,-0.0018181998883412098,0.0006265823320717051,-0.009866661954461885,0.18534481647704806,0.057599591936396376,0.0789555067500123,0.24294440841344445,0.32189991516345673
1794,0.0652947555846529,0.013717845927205654,0.002654451083146699,1.0180228580853733e-08,0.0088,-0.0,0.0017555929616325711,0.0,-0.0008954109147606658,-0.00336466271219535,0.0013096135228886023,-0.010096119209216815,0.18562210038833984,0.02173384486608388,0.07917607642358218,0.20735594525442372,0.2865320216780059
1795,0.0668246640321041,0.014084826561502584,0.0025968071218213096,1.0521226613623178e-08,0.009000000000000001,-0.0,0.0018025586894914482,0.0,-0.00048607165733288715,-0.002827311228249587,0.0011842970564742632,-0.01032557646397174,0.18571524277301074,-0.016159978376103615,0.08185420463306611,0.16955526439690713,0.25140946902997324
1796,0.06807615911928244,0.014506424240247897,0.002542562779793316,1.0862224685758629e-08,0.0092,-0.0,0.0018565142391727583,0.0,-0.00022007012912814497,-0.0021402921833176755,0.0006254533548967988,-0.010555033718726667,0.056138903072538514,-0.05002885044641611,0.08389172856444542,0.006110052626122402,0.09000178119056781
1797,0.0694268342630538,0.014965802097523944,0.002495086918812296,1.120322267963188e-08,0.0094,-0.0,0.0019153048493927086,0.0,-0.0005552889926645835,-0.0033248683943771684,0.0013062265913638882,-0.010784490973481596,-0.04279485298025665,-0.0750677908761036,0.08484461756284599,-0.11786264385636025,-0.03301802629351426
1798,0.07059846816533787,0.015498928598423216,0.0024374394845701653,1.1544220759156974e-08,0.0096,-0.0,0.001983533719844034,0.0,-0.0008227907234897129,-0.004064131437715596,0.0015387958893941097,-0.011013948228236524,0.057545267787991024,-0.08729865025110363,0.08575630701234829,-0.029753382463112606,0.05600292454923569
1799,0.0720078965605003,0.01601434813559361,0.0023899425816193446,1.1885218792161326e-08,0.0098,-0.0,0.0020494964749694367,0.0,-0.0007178911414684429,-0.003676332332396652,0.001236230006519845,-0.011243405482991452,0.14035414546167346,-0.08477135532922861,0.08786029668756477,0.055582790132444854,0.1434430868200096
1800,0.0736155547196969,0.016523899144262503,0.0023119802165111583,1.2226216835018533e-08,0.01,-0.0,0.0021147081830728024,0.0,-0.0010088734068702428,-0.004292765877928361,0.001334451020736492,-0.011477676635976335,0.17040288697636866,-0.06656547154016611,0.08912128958972175,0.10383741543620255,0.1929587050259243
1801,0.07530218949374289,0.017034396438326816,0.002261115081930272,1.25672148532436e-08,0.0102,-0.0,0.00218004099561113,0.0,-0.0007577364499950778,-0.004123780038420595,0.0013728362446832226,-0.011716461343221,0.1805980962819972,-0.03669034946985362,0.0917526129898725,0.14390774681214358,0.23566035980201608
1802,0.07678991065492198,0.017607258553489484,0.0022305718191742863,1.2908212934762099e-08,0.0104,-0.0,0.0022533551808485487,0.0,-0.0008830485596949232,-0.004769754578511556,0.0011842970564742632,-0.011955246050465669,0.18402739824539616,-0.008546892438603617,0.0928573569844493,0.17548050580679253,0.26833786279124183
1803,0.07835665473232023,0.018228114472232177,0.0021695334972555097,1.3249210993338224e-08,0.0106,-0.0,0.0023328115537307468,0.0,-0.000552383547841321,-0.003914995004766371,0.0009280192377710635,-0.012194030757710339,0.18517955647392584,0.008613752092646379,0.0959537374322027,0.19379330856657223,0.28974704599877493
1804,0.08002216139099368,0.01886840831496948,0.002105099630366151,1.3590208995844369e-08,0.0108,-0.0,0.0024147555680935954,0.0,-0.00033672498159381323,-0.004180111694800338,0.0011233322890294457,-0.012432815464955007,0.1855665834344882,0.010891437639521379,0.09838411864231218,0.1964580210740096,0.2948421397163218
1805,0.08154840606034615,0.019568265951084966,0.002037276905772745,1.3931207053950684e-08,0.011,-0.0,0.0025043224830909733,0.0,-0.0008616274125300243,-0.004809493788716289,0.0013231612489874483,-0.012671600172199671,0.18569659271698705,0.0023423165457713817,0.09963872520704332,0.18803890926275843,0.28767763446980177
1806,0.0832923451257808,0.020266371824430154,0.001972866819196443,1.4272205153181498e-08,0.0112,-0.0,0.0025936652096548093,0.0,-0.0006991044382379068,-0.004918768807649929,0.001411221468629958,-0.01291038487944434,0.18574025872045344,-0.012135027204228616,0.10220822659456513,0.1736052315162248,0.27581345811078994
1807,0.08501588449638811,0.021022647244811746,0.0019084197706203845,1.4613203149237627e-08,0.0114,-0.0,0.0026904524029301383,0.0,-0.0009102950716729681,-0.005560942000093717,0.0016042765655385376,-0.01314916958668901,0.1857549291426783,-0.03218178013391612,0.10402128843503637,0.15357314900876218,0.25759443744379856
1808,0.08673887939472297,0.021823985129046052,0.001850778252653026,1.4954201118008915e-08,0.0116,-0.0,0.0027930066346161225,0.0,-0.0016201159883379272,-0.006744945864496279,0.0024171401314693943,-0.013387954293933675,0.1857598571570931,-0.05383539341516611,0.10547078834994078,0.13192446374192698,0.23739525209186776
1809,0.08812484171513152,0.02264869931675626,0.001755863917879577,1.529519928147279e-08,0.0118,-0.0,0.002898552536719537,0.0,-0.001310009620888366,-0.006000966340544979,0.0019147452886371268,-0.013626739001178344,-3.3656881341863514,-0.0733517264229786,0.10820500310771161,-3.4390398606093298,-3.330834857501618
1810,0.08974815878731657,0.023568829782718473,0.0016778500573725028,1.5636197260096943e-08,0.012,-0.0,0.003016309696145223,0.0,-0.0014089435558713656,-0.0063680625861661025,0.0020513515268005093,-0.013865523708423014,-2.313830028435405,-0.0867682303292286,0.11041998563609004,-2.4005982587646337,-2.290178273128544
1811,0.09113337968193969,0.024536609396497797,0.0015897034267254892,1.5977195372113648e-08,0.0122,-0.0,0.003140164934597268,0.0,-0.0010212416273986634,-0.006020812685578964,0.0017465276895764369,-0.014104308415667684,-0.7123016214302859,-0.09146400669641612,0.11320003837788672,-0.8037656281267019,-0.6905655897488152
1812,0.09255798653624721,0.02545487088669305,0.0014880162537538265,1.6318193286224393e-08,0.0124,-0.0,0.0032576829048150168,0.0,-0.0007267660047605498,-0.005729695090685264,0.001469928281724968,-0.014343093122912352,-0.11856299687933905,-0.0861910086495411,0.1158289469630692,-0.20475400552888015,-0.08892505856581095
1813,0.09390320238851815,0.026371487546281297,0.0013626000186355398,1.665919140363734e-08,0.0126,-0.0,0.003374990371645276,0.0,-0.0009025647232172931,-0.00590834506843684,0.0015150873687211264,-0.014581877830157016,0.08341540584179588,-0.07051241978235362,0.11773459673118164,0.012902986059442262,0.1306375827906239
1814,0.09534698401605086,0.02706388508259219,0.0012405718546052483,1.7000189500404944e-08,0.0128,-0.0,0.003463602552292996,0.0,-0.0017772082671898594,-0.007521424775701766,0.002187957764963887,-0.014820662537401686,0.1513774178324831,-0.04960763462610361,0.11798372269040136,0.10176978320637949,0.21975350589678083
1815,0.09655299518435098,0.02786913286665272,0.0010711153109243389,1.7341187479029087e-08,0.013,-0.0,0.003566657168124715,0.0,-0.0014470092728099439,-0.007313319069729841,0.002139411746443019,-0.015059447244646355,-3.3418049013197435,-0.030637322126103612,0.1203795540304971,-3.372442223445847,-3.25206266941535
1816,0.09787757507421005,0.02862966443589141,0.0009423160595575569,1.768218559104579e-08,0.0132,-0.0,0.003663989058068663,0.0,-0.0014098544500572956,-0.007534636434149257,0.001842490749443276,-0.015383422300234258,-4.328813791919775,-0.01903048618860361,0.12182813987491575,-4.347844278108379,-4.226016138233463
1817,0.09922156256238658,0.02961657235136177,0.0008203003192371872,1.802318362329999e-08,0.0134,-0.0,0.0037902923129217504,0.0,-0.0015371579386555742,-0.008274222248710359,0.0022398907150094683,-0.01575426459288157,-1.519519756284862,-0.017283220563603617,0.12352299150385285,-1.5368029768484655,-1.4132799853446125
1818,0.1006639813297425,0.03041961730372547,0.0006982558634123071,1.836418148917693e-08,0.0136,-0.0,0.0038930650130763918,0.0,-0.0019810048434037372,-0.009306783453039308,0.0026835787447467307,-0.01612510688552888,-0.39544551956287705,-0.02463109654016612,0.12454562143691295,-0.42007661610304314,-0.2955309946661302
1819,0.10208643730012523,0.03110638104238019,0.0006270647881038552,1.870517970408798e-08,0.013800000000000002,-0.0,0.00398095618726545,0.0,-0.0017255217166581467,-0.008551431732027902,0.0023290799118268844,-0.01649594917817619,-0.009852951526022849,-0.038031999860478616,0.12715703530801908,-0.047884951386501465,0.07927208392151762
1820,0.10354787605349536,0.03171819706976215,0.0004813218602454254,1.9046177831353796e-08,0.013999999999999999,-0.0,0.004059255646027819,0.0,-0.002127142599365559,-0.0092012650063257,0.0025198770543856564,-0.0168667914708235,0.12003571660703966,-0.055348650251103616,0.1281313476535795,0.06468706635593605,0.19281841400951555
1821,0.10491039419323413,0.032415059227466625,0.00035590745834344895,1.938717566133628e-08,0.0142,-0.0,0.004148439203401631,0.0,-0.001969264215431279,-0.009395806336886773,0.002660999201248649,-0.01723763376347081,0.06037517262922151,-0.07194767368860361,0.13008811435508125,-0.011572501059382095,0.11851561329569915
1822,0.10613431403974256,0.03326195136916607,0.00023049906306184451,1.9728173862407672e-08,0.0144,-0.0,0.004256823412636757,0.0,-0.001943311891882113,-0.009178181422544451,0.0023110162770284227,-0.017608476056118122,0.0654325060086605,-0.08336730259485363,0.13186465451926488,-0.017934796586193125,0.11392985793307175
1823,0.10737781394439239,0.03403318364206998,0.00010168585612956543,2.0069171826252527e-08,0.0146,-0.0,0.004355524765405909,0.0,-0.001655759282771261,-0.009184776784345459,0.0020852208420476296,-0.01797931834876543,-0.2700677190301451,-0.08576979282922861,0.13373359470333515,-0.35583751185937373,-0.22210391715603858
1824,0.1089169182854983,0.034797095255247816,-6.1024360511624626e-05,2.0410169938269235e-08,0.0148,-0.0,0.004453289229194254,0.0,-0.0015381872806401083,-0.009623274735448488,0.002405850359720356,-0.01835494449791473,-0.02966138430388376,-0.07414735630579111,0.13579574266531572,-0.10380874060967488,0.03198700205564084
1825,0.11006132615549284,0.03555129220756708,-0.0002678105646300978,2.0751167886395172e-08,0.015,-0.0,0.004549810422696691,0.0,-0.001977462436385174,-0.010453607555708072,0.002539069666359024,-0.0187628709494922,0.11056506113548577,-0.04420983189172861,0.136239767697068,0.06635522924375716,0.20259499694082517
1826,0.1103967477799775,0.03623070799522832,-0.0004644180334556646,2.1092166028910086e-08,0.0152,-0.0,0.004636761215202281,0.0,-0.001746218270594145,-0.010249380645537582,0.0025198770543856564,-0.019170797401069677,0.16037395519074635,-0.010824577985478616,0.13735330078630273,0.14954937720526773,0.28690267799157043
1827,0.11039680901223622,0.03686226034092235,-0.0006372994995623183,2.1433164066090712e-08,0.0154,-0.0,0.0047175865035811275,0.0,-0.00197819666868013,-0.011372133937975256,0.0028055082796363557,-0.01957872385264715,0.17722825483510965,0.013574738420771379,0.13661583161067528,0.19080299325588101,0.32741882486655627
1828,0.11069288971230629,0.0375381837436705,-0.0007593543759561134,2.177416201468647e-08,0.0156,-0.0,0.0048040903449833704,0.0,-0.002814443906982607,-0.013075355449464868,0.003646596274939811,-0.019986650304224626,0.18289538758840385,0.02098501674108388,0.1356459778134338,0.20388040432948773,0.3395263821429215
1829,0.11173812187331324,0.03815544273023365,-0.0008915699395837617,2.2115159993310615e-08,0.0158,-0.0,0.004883086386932316,0.0,-0.002503350355765193,-0.012395058194560812,0.00317919972452957,-0.020394576755802106,0.18479929364776207,0.01195227748327138,0.13757131758445693,0.19675157113103345,0.3343228887154904
1830,0.11300023707483096,0.03873768996012046,-0.0010204087419647386,2.2456158269218077e-08,0.016,-0.0,0.004957601667548795,0.0,-0.002894226798334426,-0.0159526670981069,0.003447896292156715,-0.020802503207379582,0.1854388472573092,-0.007782463727666117,0.1354736416050296,0.17765638352964308,0.3131300251346727
1831,0.11430140643281758,0.03925300988872545,-0.0011695973673297737,2.279715624784223e-08,0.0162,-0.0,0.0050235516748931485,0.0,-0.0023098117659834695,-0.014483835229501146,0.002974854855871952,-0.021210429658957055,-2.2447406013527207,-0.03433466099329111,0.13857917162769295,-2.2790752623460118,-2.140496090718319
1832,0.11491263644939394,0.039719045533854115,-0.001427323472991292,2.3138154151630307e-08,0.0164,-0.0,0.005083194340571085,0.0,-0.00215205968287557,-0.014470711334644976,0.002891310544929058,-0.021652683906249543,-1.4987682109213591,-0.059451604352666124,0.13930343161014094,-1.5582198152740252,-1.4189163836638843
1833,0.11578000684053756,0.04004938393149784,-0.0016715051873927875,2.347915235176207e-08,0.0166,-0.0,0.005125470640285908,0.0,-0.0023394216373543546,-0.014906992293705878,0.0029263088373510846,-0.02214928975776249,-0.4194845439142279,-0.07502098911829111,0.13941398485260925,-0.494505533032519,-0.35509154817990973
1834,0.1170021298949126,0.04060673283933401,-0.00220746114536764,2.382015036088442e-08,0.016800000000000002,-0.0,0.005196799464429518,0.0,-0.0031069287020692726,-0.016457100526511007,0.003551762192247878,-0.022645895609275435,-0.01933718178498213,-0.07247809361047862,0.13874006222785104,-0.09181527539546075,0.04692478683239029
1835,0.11814510472420987,0.041083252644240065,-0.0026654985688688935,2.4161148370006777e-08,0.017,-0.0,0.005257783879913619,0.0,-0.002704343069712234,-0.016355578349242898,0.0034738627671795056,-0.023142501460788382,-1.6633625299236003,-0.03912404087610361,0.14009210672807904,-1.702486570799704,-1.562394464071625
1836,0.1193863712485158,0.04125007950665772,-0.0030897127017590568,2.450214645152527e-08,0.0172,-0.0,0.005279134175508558,0.0,-0.002948808756458487,-0.01847566572557153,0.0034591860639057535,-0.02363910731230133,-1.0677252796589791,0.01989297572545888,0.13842150100064388,-1.0478323039335202,-0.9094108029328763
1837,0.12035159578360018,0.041256450992673104,-0.0033646632267317978,2.4843144488705905e-08,0.017400000000000002,-0.0,0.005279949590411386,0.0,-0.003036249025629878,-0.018965812849356504,0.0038656178468711813,-0.02413571316381428,-0.2640591208376881,0.06382422572545889,0.13865120079116788,-0.20023489511222925,-0.061583694321061366
1838,0.12143466230977425,0.0411482781052023,-0.003388446601001737,2.518414245255076e-08,0.0176,-0.0,0.005266105758012994,0.0,-0.0034529342948715173,-0.02038267543557867,0.004284468378760555,-0.02463231901532723,0.03335501919910246,0.07564946986608387,0.13787716438911346,0.10900448906518634,0.2468816534542998
1839,0.12257646115387173,0.04113929201247328,-0.0034156021911016486,2.5525140564567467e-08,0.0178,-0.0,0.005264955728975537,0.0,-0.003322510010211069,-0.02043161093422078,0.004005611016559273,-0.025128924866840176,0.13450763436493787,0.061967755998896375,0.13848769743464673,0.19647539036383424,0.33496308779848094
