,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1764,0.014286300422256499,0.004228003980895906,0.0016114060744578716,3.641066001036643e-11,3.905970255771539e-05,-0.0,0.0005073604777075087,0.0,0.0005525517145701722,0.0003221844671453872,-0.0002803374708870068,-0.001105742750081408,-0.282996688725416,-0.02990409458704112,0.020160786655033305,-0.31290078331245713,-0.29273999665742384
1765,0.015368335302148236,0.004783927091001211,0.001719870866878769,2.974993734997224e-10,0.0014262464232740134,-0.0,0.0005740712509201453,0.0,-0.0003030904047050531,-0.0010188616106784631,0.0002750078611743291,-0.0011907385513207202,-0.10247276195316506,-0.05974801548547861,0.02163476852619184,-0.16222077743864366,-0.14058600891245182
1766,0.016269968594413285,0.005315646869327729,0.0017876631341745993,6.322833117234187e-10,0.0011909395904330328,-0.0,0.0006378776243193275,0.0,5.753851966757567e-05,-0.0007854796687996976,0.00013537208670209248,-0.0012773290205007324,-0.4889689166007172,-0.07386654575891613,0.023332198362020523,-0.5628354623596333,-0.5395032639976128
1767,0.017451845219453543,0.005880262841045652,0.0019028941489172145,9.732813537142663e-10,0.001319201006686817,-0.0,0.0007056315409254782,0.0,3.5040098576473444e-05,-0.0007571866207333542,0.00015669052555281307,-0.0013655141576214447,-0.5012842937408524,-0.06068405064172861,0.025328865576084547,-0.561968344382581,-0.5366394788064965
1768,0.01867352454116423,0.006190160648606669,0.001974049766364296,1.3142793961963305e-09,0.003202620698155673,-0.0,0.0007428192778328003,0.0,-0.000764495244064075,-0.002569586711708443,0.0009092314169833359,-0.001455293962682857,-0.20495259373721084,-0.004521941266728617,0.026903031744931024,-0.20947453500393945,-0.18257150325900842
1769,0.019815112156381338,0.0065200018066271575,0.0020452256062460134,1.6552774481561072e-09,0.0021134553883272616,-0.0,0.0007824002167952589,0.0,-0.0004194581392101687,-0.0018175359186787714,0.0004242369331293875,-0.0015467481690820044,-0.07428908166032626,0.061624543108271375,0.027916691535812926,-0.012664538552054884,0.015252152983758042
1770,0.020996190442601474,0.006867907304914413,0.0021367139894849347,1.996275497805164e-09,0.0022540015448154634,-0.0,0.0008241488765897295,0.0,-0.00043315071007087383,-0.001962348271372361,0.0004434235280950408,-0.0016398767768188867,-0.22149926913580395,0.09329373256139636,0.02948701192451443,-0.12820553657440759,-0.09871852464989316
1771,0.02251750441148055,0.007225840232340517,0.002197704222145021,2.337273533428137e-09,0.0012889546094834088,-0.0,0.000867100827880862,0.0,0.00014195827198378724,-0.00029021615214545475,3.304358021862405e-05,-0.001734759519290539,-0.1390442028250337,0.08574304896764637,0.032247132821370324,-0.053301153857387346,-0.021054021036017022
1772,0.023798201037503082,0.007945990147155479,0.0022586459127165496,2.6782715824320277e-09,0.0010070944545240246,-0.0,0.0009535188176586575,0.0,0.00040281823064406905,0.00014514501262167474,-0.00011405364785136712,-0.0018313963964969612,-0.05223787231405014,0.06281018763952137,0.03456596624674679,0.010572315325471232,0.045138281572218025
1773,0.025358640891361778,0.008349796084473438,0.002312840598562902,3.019269644356438e-09,0.0011486745464390777,-0.0,0.0010019755301368125,0.0,0.0003024436356420662,4.247891758414422e-05,-5.329609712680627e-05,-0.001929787408438154,-0.018191898534069502,0.02686643763952138,0.0365337697179049,0.008674539105451878,0.04520830882335678
1774,0.026938866259310253,0.008484606351501582,0.002373811160220922,3.3602676721994523e-09,0.0027313819411813574,-0.0,0.0010181527621801899,0.0,-0.0005463589402658585,-0.0015737719587645275,0.0006086414291881421,-0.002030012288511152,-0.006190050983230858,-0.013882292829228616,0.038005320076308594,-0.020072343812459474,0.01793297626384912
1775,0.028838548366154234,0.008791035230435694,0.0024212232860256725,3.7012657033563927e-09,0.00254311460406193,-0.0,0.0010549242276522831,0.0,-0.0001314147631486899,-0.0010153259957395575,0.0005457520345785093,-0.002132071036715954,-0.0020888157382275173,-0.04960763462610361,0.04091578965456982,-0.051696450364331126,-0.010780660709761303
1776,0.030777428512401478,0.009217623401622028,0.002472017920102858,4.0422637799900084e-09,0.0015654640438277723,-0.0,0.0011061148081946434,0.0,0.00010214241141393021,-0.000470666784868667,0.00015242683778266894,-0.0022359636530525618,-0.0007027795755651332,-0.07076202915735362,0.04268659153968792,-0.07146480873291876,-0.028778217193230836
1777,0.03259587098477624,0.009648915371940299,0.002512640489206792,4.38326181041369e-09,0.003020868787372876,-0.0,0.0011578698446328359,0.0,-0.00019843976435873767,-0.0014394954681438107,0.0007717274863961714,-0.0023417698709180096,-0.0002362039895165771,-0.06695548618860361,0.045728192244166466,-0.06719169017812018,-0.021463497933953718
1778,0.03443382894547177,0.009657754504079852,0.002553289575149199,4.724259840837374e-09,0.0037957949113441854,-0.0,0.0011589305404895822,0.0,-0.0004856489546654942,-0.002131853535110877,0.0010680537864212211,-0.0024495694237093323,-7.935859662776962e-05,-0.022322209821416115,0.04760058507372994,-0.022401568418043884,0.025199016655686055
1779,0.036291183545807335,0.009755366729795354,0.0025905513891698517,5.065257902145982e-09,0.002631884944442461,-0.0,0.0011706440075754424,0.0,-0.00014228927298909344,-0.0011284584251337003,0.0006587397604873427,-0.0025592825780294953,-2.6656679386300588e-05,0.049081672014521384,0.049268345166383405,0.04905501533513509,0.09832336050151849
1780,0.038187867658959644,0.009958148883347099,0.002624415634759739,5.406255968498472e-09,0.003267676105796221,-0.0,0.0011949778660016517,0.0,-0.0005912507286555645,-0.0018669867958565553,0.0009753185774205745,-0.002671068800672568,-8.972055957784155e-06,0.09185847865514638,0.0510791038073562,0.09184950659918859,0.14292861040654478
1781,0.04000402507815146,0.010292844452775623,0.002651468038567172,5.747253965574016e-09,0.0033255827588687453,-0.0,0.0012351413343330748,0.0,-0.000338525817659828,-0.001962348271372361,0.0009763844993631129,-0.002784928091638551,-3.023731172384358e-06,0.09170247279577136,0.053399649728642425,0.09169944906459898,0.1450990987932414
1782,0.041959408547097496,0.010620529492098041,0.002675150133924437,6.088252058881701e-09,0.0025902273762906393,-0.0,0.0012744635390517648,0.0,-0.00024465210344064986,-0.001382951691130001,0.0006683330579701646,-0.0029008604509274437,-1.0297224416477846e-06,0.06741236049108387,0.0552596539891865,0.06741133076864222,0.12267098475782873
1783,0.043894126700416,0.010831228331763317,0.0026886835630036375,6.429250052144968e-09,0.0024348271874077817,-0.0,0.0012997473998115979,0.0,-0.0001420112942475786,-0.0012981290160159825,0.0005638727076016241,-0.0030189456119362815,-1.8306192169583213,0.03054817592077138,0.057253406397054174,-1.80007104103755,-1.7428176346404958
1784,0.04576849586169036,0.011023116281503993,0.002708999677173682,6.7702481506139915e-09,0.0022249688806918536,-0.0,0.001322773953780479,0.0,0.0003493074168068877,-0.0006793759123188074,0.00045514866946293474,-0.003139183574665064,-3.3698566983944325,-0.012977458844853615,0.06003425802437446,-3.382834157239286,-3.3227998992149113
1785,0.04772201127752559,0.011221847956081882,0.0027258935296252482,7.111246123080101e-09,0.0028626664431678694,-0.0,0.0013466217547298258,0.0,-0.00026462142369149816,-0.0015773052659625467,0.0007248269209245813,-0.0032616540725108278,-1.5399752289886053,-0.04967003696985362,0.06150029423113624,-1.589645265958459,-1.5281449717273228
1786,0.049654877412727054,0.011416738853622821,0.0027495939196835943,7.45224423741985e-09,0.0026456520469041412,-0.0,0.0013700086624347384,0.0,3.421385663908427e-05,-0.0014819008478977195,0.000649146463004516,-0.0033863571054735704,-0.7875687921910268,-0.06896796177454112,0.0636519807138889,-0.8565367539655679,-0.792884773251679
1787,0.05164694924928023,0.011482394492908618,0.002756332641086374,7.793242241767587e-09,0.003303359106168823,-0.0,0.0013778873391490341,0.0,-0.00023476803748097297,-0.002096542708655811,0.000931615777776595,-0.0035133724069503288,-0.3547482664162855,-0.05527064732141612,0.06565386324652482,-0.4100189137377016,-0.34436505049117677
1788,0.05367811493456633,0.011789647367877097,0.0027529070692382195,8.13424033407857e-09,0.005119968096131989,-0.0,0.0014147576841452515,0.0,-0.0009688218376126406,-0.0036735145502232126,0.0016777611375518968,-0.0036426999769411023,-0.13180756376565853,0.01334072963170888,0.06814812805897419,-0.11846683413394965,-0.05031870607497546
1789,0.05570864521281479,0.012093102629222446,0.0027562710326246654,8.475238302849859e-09,0.003982917820588278,-0.0,0.0014511723155066936,0.0,-0.0005985973986107028,-0.0027883693181106183,0.0011714482148472277,-0.003774419548842926,-0.046511314999407014,0.09348093959264638,0.07000217943527816,0.04696962459323936,0.11697180402851752
1790,0.057778367759627,0.012415777497647789,0.0027528438560911602,8.81623640231558e-09,0.0042708506609821836,-0.0,0.0014898932997177345,0.0,-0.000651720251560739,-0.0029259619669867805,0.0012641834238478742,-0.003908531122655799,-0.01597620961601741,0.12065716029577138,0.07248571197294681,0.10468095067975397,0.17716666265270078
1791,0.05984723100243572,0.012755198811780256,0.0027426176325462052,9.157234415379305e-09,0.0032225958720994066,-0.0,0.0015306238574136308,0.0,-0.00015090266686199755,-0.002220124223878576,0.0007973096130170408,-0.004045114431776757,-0.005413905372605246,0.10655423060827136,0.07447944462400932,0.10114032523566611,0.17561976985967542
1792,0.06183589113614835,0.013110665413410919,0.002742573756201682,9.498232527396012e-09,0.003062655645239595,-0.0,0.0015732798496093101,0.0,4.3720794381623546e-05,-0.0020471051023784386,0.0006811241212806017,-0.004184249209602835,-0.0018243478633955558,0.08837954799108387,0.07681856590252335,0.08655520012768832,0.16337376603021167
1793,0.06364506613858302,0.01336259509691804,0.002691745159000823,9.839230486314441e-09,0.002861753596069618,-0.0,0.0016035114116301646,0.0,4.1194147694552374e-06,-0.0019340941277996011,0.0005915866781075656,-0.004325935456134034,-0.0006134933220548662,0.057599591936396376,0.07850035775037552,0.05698609861434151,0.135486456364717
1794,0.0652947555846529,0.013717845927205654,0.002654451083146699,1.0180228580853733e-08,0.004527927945029603,-0.0,0.0016461415112646784,0.0,-0.0008696117266767667,-0.0035783436816015216,0.0012364694533419328,-0.004470173171370353,-0.0002061588754857143,0.02173384486608388,0.0801594731052214,0.021527685990598167,0.10168715909581956
1795,0.0668246640321041,0.014084826561502584,0.0025968071218213096,1.0521226613623178e-08,0.004289036348538906,-0.0,0.00169017918738031,0.0,-0.00047206663025195494,-0.003007095974763644,0.0011181521177204216,-0.004617121822105862,-6.926711877679297e-05,-0.016159978376103615,0.08250739146317279,-0.016229245494880407,0.06627814596829239
1796,0.06807615911928244,0.014506424240247897,0.002542562779793316,1.0862224685758629e-08,0.003074318999084197,-0.0,0.0017407709088297476,0.0,-0.0002137293189376152,-0.002276612684155826,0.0005905207561650273,-0.004766781408340561,-0.19609717512434452,-0.05002885044641611,0.0832736442541933,-0.24612602557076063,-0.16285238131656732
1797,0.0694268342630538,0.014965802097523944,0.002495086918812296,1.120322267963188e-08,0.004681747641824733,-0.0,0.0017958962517028731,0.0,-0.0005392896286558167,-0.003536042118305566,0.0012332716875143224,-0.00491915193007445,-0.325870860085943,-0.0750677908761036,0.08560416638661882,-0.4009386509620466,-0.3153344845754278
1798,0.07059846816533787,0.015498928598423216,0.0024374394845701653,1.1544220759156974e-08,0.0054407916719478285,-0.0,0.0018598714318107858,0.0,-0.0007990839177326389,-0.004321804558080772,0.001452851607676773,-0.005074313120704564,-0.18202375409216395,-0.08729865025110363,0.08709316090746941,-0.2693224043432676,-0.1822292434357982
1799,0.0720078965605003,0.01601434813559361,0.0023899425816193446,1.1885218792161326e-08,0.0047208249399756,-0.0,0.0019217217762712332,0.0,-0.000697206773791887,-0.00390963356411517,0.0011671845270770837,-0.005232344713627938,-0.06815851940465878,-0.08477135532922861,0.08838274535472096,-0.1529298747338874,-0.06454712937916643
1800,0.0736155547196969,0.016523899144262503,0.0023119802165111583,1.2226216835018533e-08,0.005027595744182838,-0.0,0.0019828678973115004,0.0,-0.000979805060318261,-0.004564786681705811,0.0012599197360777302,-0.005393246708844572,-0.02381166462654944,-0.06656547154016611,0.0897839912333908,-0.09037713616671555,-0.0005931449333247546
1801,0.07530218949374289,0.017034396438326816,0.002261115081930272,1.25672148532436e-08,0.005194144175497712,-0.0,0.002044127572599218,0.0,-0.000735904032197629,-0.004385197854308357,0.0012961610821239553,-0.005557178573148538,-0.008118962310716994,-0.03669034946985362,0.09245386595178119,-0.04480931178057061,0.04764455417121058
1802,0.07678991065492198,0.017607258553489484,0.0022305718191742863,1.2908212934762099e-08,0.004781259564405555,-0.0,0.002112871026418738,0.0,-0.0008576055641905944,-0.0050716575635137194,0.0011181521177204216,-0.005724060573142795,-0.0027420841951899754,-0.008546892438603617,0.0929867129434963,-0.011288976633793593,0.0816977363097027
1803,0.07835665473232023,0.018228114472232177,0.0021695334972555097,1.3249210993338224e-08,0.00433400031402839,-0.0,0.002187373736667861,0.0,-0.0005364678974842801,-0.0041633007580027,0.0008761878367647166,-0.00589405217562142,-0.0009228595078996776,0.008613752092646379,0.09555805700737148,0.007690892584746701,0.10324894959211818
1804,0.08002216139099368,0.01886840831496948,0.002105099630366151,1.3590208995844369e-08,0.004843116508074478,-0.0,0.0022642089977963375,0.0,-0.000327023032478075,-0.004445064986734142,0.0010605923328234664,-0.006067153380584409,-0.0003101953229694143,0.010891437639521379,0.09832435936543597,0.010581242316551965,0.10890560168198794
1805,0.08154840606034615,0.019568265951084966,0.002037276905772745,1.3931207053950684e-08,0.005389813581554932,-0.0,0.002348191914130196,0.0,-0.0008368016176824762,-0.005113883247740901,0.001249260516652365,-0.006243443921428799,-0.0001042200809548433,0.0023423165457713817,0.09994710007389623,0.0022380964648165383,0.10218519653871277
1806,0.0832923451257808,0.020266371824430154,0.001972866819196443,1.4272205153181498e-08,0.005636982671272942,-0.0,0.0024319646189316186,0.0,-0.0006789613658282866,-0.005229993131443338,0.001332402428170185,-0.006423003531551622,-3.5015602337573844e-05,-0.012135027204228616,0.10260098973116406,-0.01217004280656619,0.09043094692459787
1807,0.08501588449638811,0.021022647244811746,0.0019084197706203845,1.4613203149237627e-08,0.006175843655965035,-0.0,0.0025227176693774092,0.0,-0.0008840670311400754,-0.005912259985138489,0.0015146750803438677,-0.006605832210952883,-1.1776808220036416e-05,-0.03218178013391612,0.10475804330347824,-0.03219355694213616,0.07256448636134208
1808,0.08673887939472297,0.021823985129046052,0.001850778252653026,1.4954201118008915e-08,0.008150958402234466,-0.0,0.002618878215485526,0.0,-0.001573436104932626,-0.007169861457744857,0.0022821388789698947,-0.006792009693029611,-3.9640931811790285e-06,-0.05383539341516611,0.10793032597160596,-0.05383935750834729,0.054090968463258664
1809,0.08812484171513152,0.02264869931675626,0.001755863917879577,1.529519928147279e-08,0.0071890999276199375,-0.0,0.0027178439180107514,0.0,-0.0012722647329895496,-0.006379685375665033,0.0018078036145413067,-0.006981615711178847,-3.5369350789874288,-0.0733517264229786,0.10961060188530519,-3.610286805410407,-3.500676203525102
1810,0.08974815878731657,0.023568829782718473,0.0016778500573725028,1.5636197260096943e-08,0.007631124451750555,-0.0,0.0028282595739262165,0.0,-0.0013683481161706583,-0.006769596812099775,0.001936780169588183,-0.007174729998797622,-2.5927095461703664,-0.0867682303292286,0.1120783435318017,-2.679477776499595,-2.5673994329677936
1811,0.09113337968193969,0.024536609396497797,0.0015897034267254892,1.5977195372113648e-08,0.007141161392313061,-0.0,0.0029443931275797354,0.0,-0.0009918169192674187,-0.006400766214580315,0.0016489812451034216,-0.007371432289282972,-1.03642306907696,-0.09146400669641612,0.11423022882422385,-1.127887075773376,-1.0136568469491523
1812,0.09255798653624721,0.02545487088669305,0.0014880162537538265,1.6318193286224393e-08,0.00672117573187682,-0.0,0.003054584506403166,0.0,-0.0007058259284886195,-0.006091528490731084,0.0013878303691820682,-0.007571722582634897,-0.3874228851423946,-0.0861910086495411,0.11629540360049484,-0.4736138937919357,-0.35731849019144085
1813,0.09390320238851815,0.026371487546281297,0.0013626000186355398,1.665919140363734e-08,0.006956485283879407,-0.0,0.0031645785055537555,0.0,-0.0008765594147401301,-0.006281301256697639,0.001430467246883514,-0.007775680612250434,-0.14020989458531938,-0.07051241978235362,0.11825529636525488,-0.210722314367673,-0.09246701800241812
1814,0.09534698401605086,0.02706388508259219,0.0012405718546052483,1.7000189500404944e-08,0.00865875961387533,-0.0,0.0032476662099110627,0.0,-0.0017260021342360918,-0.007994377814467556,0.002065756724635055,-0.007983386111526613,-0.04925430607791393,-0.04960763462610361,0.119919874441629,-0.09886194070401755,0.02105793373761146
1815,0.09655299518435098,0.02786913286665272,0.0010711153109243389,1.7341187479029087e-08,0.008668610144163513,-0.0,0.0033442959439983263,0.0,-0.001405317057791157,-0.007773415228038,0.002019922081106003,-0.008194918813860474,-3.3594852105012913,-0.030637322126103612,0.12215243777269369,-3.390122532627395,-3.267970094854701
1816,0.09787757507421005,0.02862966443589141,0.0009423160595575569,1.768218559104579e-08,0.008081912641638557,-0.0,0.003435559732306969,0.0,-0.0013692327650539696,-0.008008405257941323,0.001739584610218996,-0.008410358452649048,-4.4427310630098775,-0.01903048618860361,0.12291863376036478,-4.4617615491984814,-4.338842915438117
1817,0.09922156256238658,0.02961657235136177,0.0008203003192371872,1.802318362329999e-08,0.00913371749159754,-0.0,0.0035539886821634122,0.0,-0.0014928682989825623,-0.008793575143750898,0.0021147891339917168,-0.008629784761289375,-1.8713838410030763,-0.017283220563603617,0.12554472035989897,-1.8886670615666799,-1.763122341206781
1818,0.1006639813297425,0.03041961730372547,0.0006982558634123071,1.836418148917693e-08,0.010457323427896634,-0.0,0.0036503540764470563,0.0,-0.001923926784930724,-0.009889503982862442,0.0025336964574084265,-0.008853197739781452,-0.7100221115563444,-0.02463109654016612,0.1277566183152392,-0.7346532080965106,-0.6068965897812714
1819,0.10208643730012523,0.03110638104238019,0.0006270647881038552,1.870517970408798e-08,0.009586045968971512,-0.0,0.0037327657250856225,0.0,-0.0016758048117410211,-0.009087828120796651,0.002198996967452075,-0.009080756854919346,-0.2611644014212233,-0.038031999860478616,0.12949332070984118,-0.29919640128170194,-0.16970308057186076
1820,0.10354787605349536,0.03171819706976215,0.0004813218602454254,1.9046177831353796e-08,0.010120616446574275,-0.0,0.003806183648371458,0.0,-0.0020658539205057856,-0.0097775245625102,0.0023791377757406856,-0.009312462106703062,-0.09334106483147626,-0.055348650251103616,0.13089751131064817,-0.1486897150825799,-0.01779220377193172
1821,0.10491039419323413,0.032415059227466625,0.00035590745834344895,1.938717566133628e-08,0.01052240508254917,-0.0,0.003889807107295995,0.0,-0.0019125244359140987,-0.00998397521641938,0.002512378018557701,-0.009548472961926667,-0.15454328991032176,-0.07194767368860361,0.13316099786036253,-0.22649096359892537,-0.09332996573856284
1822,0.10613431403974256,0.03326195136916607,0.00023049906306184451,1.9728173862407672e-08,0.009779440881693132,-0.0,0.003991434164299928,0.0,-0.001887319868356531,-0.009753027109878624,0.0021819422163714985,-0.009788789420590163,-0.15795619043343606,-0.08336730259485363,0.1341504650636836,-0.2413234930282897,-0.1071730279646061
1823,0.10737781394439239,0.03403318364206998,0.00010168585612956543,2.0069171826252527e-08,0.009414753694177193,-0.0,0.004083982037048398,0.0,-0.0016080524205321634,-0.009760026453657122,0.0019687578278642687,-0.010033570949487619,-0.5337564441095135,-0.08576979282922861,0.13557854724717672,-0.6195262369387421,-0.4839476896915654
1824,0.1089169182854983,0.034797095255247816,-6.1024360511624626e-05,2.0410169938269235e-08,0.01017304327235395,-0.0,0.0041756514306297374,0.0,-0.0014938679828659651,-0.010225354305497703,0.0022714796595445347,-0.010282817548619035,-0.2318616315221529,-0.07414735630579111,0.13827114411594993,-0.306008987827944,-0.16773784371199407
1825,0.11006132615549284,0.03555129220756708,-0.0002678105646300978,2.0751167886395172e-08,0.010545194782939383,-0.0,0.004266155064908049,0.0,-0.0019204864441517318,-0.011106334460371868,0.0023972584487638,-0.010536688684778481,-0.08716942720871003,-0.04420983189172861,0.13898992725690684,-0.13137925910043863,0.007610668156468214
1826,0.1103967477799775,0.03623070799522832,-0.0004644180334556646,2.1092166028910086e-08,0.010507444427724189,-0.0,0.004347684959427398,0.0,-0.0016959050424930136,-0.010889669524693127,0.0023791377757406856,-0.010795184357965957,-0.03057526677115321,-0.010824577985478616,0.14001656707165636,-0.041399844756631825,0.09861672231502452
1827,0.11039680901223622,0.03686226034092235,-0.0006372994995623183,2.1433164066090712e-08,0.01115816652280754,-0.0,0.004423471240910681,0.0,-0.001921199521246586,-0.012080648030731368,0.002648816027202327,-0.011058464034975533,-0.010447114199568766,0.013574738420771379,0.1397919334907274,0.0031276242212026125,0.14291955771193002
1828,0.11069288971230629,0.0375381837436705,-0.0007593543759561134,2.177416201468647e-08,0.0131467642143758,-0.0,0.00450458204924046,0.0,-0.002733352235537851,-0.013886650620417376,0.003442927874391758,-0.011326607449204246,-0.0035314315596330476,0.02098501674108388,0.1406194046870312,0.017453585181450834,0.15807298986848206
1829,0.11173812187331324,0.03815544273023365,-0.0008915699395837617,2.2115159993310615e-08,0.01222095775225722,-0.0,0.004578653127628038,0.0,-0.002431222123236848,-0.013165404287036499,0.0030016361901817937,-0.011599694334049126,-0.001188870751184977,0.01195227748327138,0.1416069431048677,0.010763406732086403,0.1523703498369541
1830,0.11300023707483096,0.03873768996012046,-0.0010204087419647386,2.2456158269218077e-08,0.01273377570678793,-0.0,0.0046485227952144555,0.0,-0.0028108363679780583,-0.016935636700951363,0.0032553256125053974,-0.011877804422907213,-0.00039965849232334935,-0.007782463727666117,0.13973088737181616,-0.008182122219989466,0.1315487651518267
1831,0.11430140643281758,0.03925300988872545,-0.0011695973673297737,2.279715624784223e-08,0.011745475077288155,-0.0,0.004710361186647054,0.0,-0.002243259898894682,-0.015379473912288421,0.0028087043185827504,-0.012161017449175542,-2.48013862562162,-0.03433466099329111,0.14186563107352881,-2.514473286614911,-2.3726076555413824
1832,0.11491263644939394,0.039719045533854115,-0.001427323472991292,2.3138154151630307e-08,0.01164155205974343,-0.0,0.004766285464062494,0.0,-0.002090053076064087,-0.015365566840983301,0.002729826094835075,-0.012449413146251144,-1.5388592427908818,-0.059451604352666124,0.14243701220375338,-1.5983108471435479,-1.4558738349397946
1833,0.11578000684053756,0.04004938393149784,-0.0016715051873927875,2.347915235176207e-08,0.011689643485593097,-0.0,0.00480592607177974,0.0,-0.0022720166305192843,-0.015827855764778798,0.002762869675053699,-0.012743150980928092,-0.5967584756015273,-0.07502098911829111,0.1425733249199953,-0.6717794647198184,-0.5292061397998231
1834,0.1170021298949126,0.04060673283933401,-0.00220746114536764,2.382015036088442e-08,0.013153959513083928,-0.0,0.0048728079407200815,0.0,-0.003017409759842212,-0.017469914407736778,0.0033533904312187217,-0.01304231068660342,-0.2217481014682169,-0.07247809361047862,0.14325194843986966,-0.2942261950786955,-0.15097424663882586
1835,0.11814510472420987,0.041083252644240065,-0.0026654985688688935,2.4161148370006777e-08,0.012900196436819531,-0.0,0.004929990317308807,0.0,-0.002626423698450675,-0.01736239182542351,0.003279841817183728,-0.013346971996674162,-1.9645793779226448,-0.03912404087610361,0.1443371240114931,-2.0037034187987484,-1.8593662947872553
